lsoa,place,distance,area
E01000001,London,3058.990565125845,129865.33759700104
E01000002,London,3328.495375895849,228419.3331169909
E01000003,London,3326.8981847051837,59054.013119502764
E01000005,London,4259.587402505414,189577.16514050477
E01000006,London,16000.806001370765,146536.52043749965
E01000007,London,15277.78275857732,200093.95163899535
E01000008,London,14770.430382981747,195064.79762650834
E01000009,London,15724.358523639456,127961.80579000073
E01000010,London,15255.018767340867,352067.2656909998
E01000011,London,15596.925360826912,91630.55046100273
E01000012,London,15141.279183671319,139051.12009249433
E01000013,London,20053.360611713117,207829.81148499867
E01000014,London,19589.33829710291,341219.64115999994
E01000015,London,20695.658548711788,280627.5124404973
E01000016,London,20557.058625002788,198778.34531150296
E01000017,London,20164.390601322837,158369.44626099968
E01000018,London,20490.054586541468,173981.22352649964
E01000019,London,18727.780807407184,183865.55380350194
E01000020,London,18943.641024970293,187235.65780850046
E01000021,London,18305.518874788042,169362.92924849893
E01000022,London,18630.204983824162,128261.89338200017
E01000023,London,17874.82850654189,207296.04412550863
E01000024,London,18515.766344911546,128639.52273299762
E01000025,London,18272.218000808654,153350.2144884978
E01000027,London,21487.349213963593,1474529.6540980036
E01000028,London,20431.852537224568,143894.15189999843
E01000029,London,20507.08193389633,256877.02000099988
E01000030,London,20797.82697554884,286265.528213502
E01000031,London,21128.044592281076,843423.1789084901
E01000032,London,20238.509254951994,375434.00793950766
E01000033,London,21439.79324281305,145321.1900055017
E01000034,London,22084.510252471555,513671.6232179932
E01000035,London,21298.946264968636,397163.4737315035
E01000036,London,21564.865233699362,418688.5332815086
E01000037,London,22780.26515398878,233432.41402999967
E01000038,London,22372.833266317408,214042.61334949997
E01000039,London,22450.093461386587,1531804.1963899874
E01000040,London,16553.54649258224,170707.86334299843
E01000041,London,17856.23569800752,152636.7605300001
E01000042,London,17203.268473819557,231230.69411499592
E01000043,London,16664.07053513679,266367.0896949991
E01000044,London,16053.243047914832,170628.5214510059
E01000045,London,17402.60655380928,298245.66418600286
E01000046,London,18079.728224313298,155492.62133800273
E01000048,London,15503.279667601013,64692.30431300106
E01000049,London,15664.325527610592,212168.00462449534
E01000050,London,15724.766250107834,137660.34768499708
E01000051,London,15471.610479447538,66682.94335950304
E01000052,London,16160.103744844693,199635.2538520024
E01000053,London,19639.556627915594,180904.1105069982
E01000054,London,18932.21575934384,171140.57246350416
E01000055,London,18495.17386285949,146059.81603300362
E01000056,London,19202.109546415806,243573.7310980024
E01000057,London,18570.14507745647,147676.32533499153
E01000058,London,19239.982334470198,182189.73803150211
E01000059,London,19564.686599242774,208414.4527580037
E01000060,London,21168.41641970815,550067.7030584778
E01000061,London,21328.93462140793,610450.4070415129
E01000062,London,20691.8183440446,221342.2947789968
E01000063,London,20325.490760592038,181221.06930950255
E01000064,London,21039.495342204133,208815.72721100444
E01000065,London,20091.624813743732,233555.26940600292
E01000066,London,17383.454416433215,244939.86519899545
E01000067,London,17073.290937666912,192455.27395300003
E01000068,London,16071.048900530783,339815.0884520065
E01000069,London,16886.826639412113,200594.59009600643
E01000070,London,16412.853764442563,391782.4803674973
E01000071,London,16781.399969818092,270533.45224799716
E01000072,London,17600.752277111973,520106.85214200604
E01000073,London,17919.373956475167,284638.6614124934
E01000074,London,18357.092021272052,164199.00435400498
E01000075,London,18733.825417918502,517445.70458799787
E01000076,London,18203.480509730955,190556.35320750088
E01000077,London,18808.75226277905,173823.07536949977
E01000078,London,19330.877966039076,175835.30322549143
E01000079,London,19566.81713198112,309695.16158799856
E01000080,London,19168.656758510013,231326.03157550804
E01000081,London,19672.545168412093,185772.11853099943
E01000082,London,19812.780361873927,160704.54440850375
E01000083,London,19094.042809629274,179943.53339499794
E01000084,London,19869.40736726079,150025.42246699758
E01000085,London,20182.73111689375,145381.3488399982
E01000086,London,19850.110560202975,140150.46301550308
E01000087,London,20028.98501706556,372538.1473035034
E01000088,London,20458.33956889413,226429.56295749167
E01000089,London,20742.89850795807,145375.70355750082
E01000090,London,20223.38734398615,1955041.810622486
E01000091,London,17149.06517233098,246299.08543149175
E01000092,London,16976.06467467238,2644827.580303
E01000093,London,16757.85919234573,293772.5383514928
E01000094,London,17550.84853725122,602912.4920444889
E01000095,London,18925.865829468195,2294750.730874487
E01000096,London,17740.94443997391,602409.852764002
E01000097,London,19488.45048321621,179121.71622350367
E01000098,London,19257.267414721955,175363.87035850107
E01000099,London,19757.099792982106,309935.1880379951
E01000100,London,19958.094556223692,211460.31665349854
E01000101,London,20330.9431731853,163849.81496900186
E01000102,London,19533.69050745739,252861.50008950455
E01000103,London,21103.840415463696,701238.066989495
E01000104,London,21381.650904845574,220117.82715599556
E01000105,London,20434.063198029042,220863.0238630038
E01000106,London,20839.520486694324,219422.79181749513
E01000107,London,21992.31051558812,536098.8712379904
E01000108,London,21415.21145896232,242129.68978500582
E01000109,London,20278.186200580003,375318.4710050002
E01000110,London,20969.01511137574,194571.43960050476
E01000111,London,20705.7299537608,296696.4485759945
E01000112,London,20241.679434747923,277472.1327464966
E01000113,London,20017.94370190509,153919.56107850393
E01000114,London,20793.203443579114,256103.91841250187
E01000115,London,14584.327093206839,274046.3221070012
E01000116,London,14322.739872915497,245204.61731250145
E01000117,London,14309.453266181139,331128.59206399834
E01000118,London,14016.159893362294,285471.08249350364
E01000119,London,13868.800060470116,397471.4142475007
E01000120,London,14125.754995608884,245131.27487799907
E01000121,London,13601.396765371199,376062.00143649755
E01000122,London,13433.98133682909,236113.7189789985
E01000123,London,13126.200455492968,527409.788690494
E01000124,London,12680.178927990972,255657.7741910004
E01000125,London,14477.957033556158,307765.40813199803
E01000126,London,13365.43423648897,161420.947026503
E01000127,London,14160.109255845644,200548.29020999954
E01000128,London,13724.000177843183,246783.745100003
E01000129,London,13947.70492656145,171791.41298849852
E01000130,London,13775.952557736342,171186.92427049865
E01000131,London,13311.514744696446,336081.3000865039
E01000132,London,14325.036289255395,153446.6383549994
E01000133,London,13964.825478854264,155712.1154865002
E01000134,London,14516.222633998326,159337.17585750273
E01000135,London,8421.346506059741,330676.06316399935
E01000136,London,7872.7797804747,520446.24874348403
E01000137,London,7991.754397114024,122848.83348849927
E01000138,London,8173.9347326437755,261604.76479500273
E01000139,London,7577.170350438304,350983.60691999417
E01000140,London,7677.319805061174,146114.82383450234
E01000141,London,8294.44302471215,370604.2187285023
E01000142,London,8219.677530780755,199552.57621999775
E01000143,London,7761.154799132559,174454.53515500214
E01000144,London,8853.946925607916,198035.07042249062
E01000145,London,8946.214386475005,207018.06287300203
E01000146,London,8445.090505618286,206557.52406950798
E01000147,London,12285.058748240363,202252.71558950047
E01000148,London,12758.881003674907,234032.08875049875
E01000150,London,11614.576231088853,464749.0459515022
E01000151,London,13042.624325561648,142261.1423319995
E01000152,London,13368.683042926039,184865.22752350237
E01000153,London,13491.943581879843,165065.56071799857
E01000154,London,12865.067602275441,134768.28235599792
E01000155,London,12888.989123172521,290469.3854079989
E01000156,London,10647.476130843917,180024.8591255001
E01000157,London,10937.942179059108,125814.15496599388
E01000158,London,12575.56778472383,270370.24330199783
E01000159,London,12739.333012686948,493361.69932550855
E01000160,London,12057.600040750636,302463.0729659965
E01000161,London,12116.255715260317,242455.99519650254
E01000162,London,12003.260931633378,182302.1152910051
E01000163,London,11440.214135657008,191350.72235949247
E01000164,London,11267.918028605163,547108.0223154998
E01000165,London,11698.314582237992,185098.95544650554
E01000166,London,16655.063818363542,369605.7195094957
E01000167,London,16940.65603967335,601883.2387245103
E01000168,London,16075.756915900994,313856.58099649666
E01000169,London,16253.17909974487,238433.33567850257
E01000170,London,15779.345650850564,296503.92613499827
E01000171,London,16184.904205663048,333122.79429999884
E01000172,London,15267.17245950381,543850.6128804832
E01000173,London,15206.987803060343,365611.7422205031
E01000174,London,15331.750454924411,188547.5272665
E01000175,London,14824.995447048446,500739.28643399867
E01000176,London,10535.650363323051,219751.90102851234
E01000177,London,10074.94445751549,168742.33915849787
E01000178,London,10268.661690288494,417623.6788204907
E01000179,London,10348.584321563572,143854.44357149696
E01000180,London,9721.372383552056,170599.0757550041
E01000181,London,9752.521305531354,143119.8578264984
E01000182,London,9372.996770135518,219354.20793449506
E01000183,London,9796.930668906762,231243.34654949812
E01000184,London,10936.761441881936,686046.7169540022
E01000185,London,10422.263881697672,123622.18439100929
E01000186,London,16262.094007438647,254915.99865500277
E01000187,London,16490.524333096542,215769.96807949743
E01000188,London,17467.801018520982,3189216.2986384965
E01000189,London,16723.918322638347,162052.82220750063
E01000190,London,16310.446779463718,248343.6877224984
E01000191,London,16194.938107790183,254356.18890150264
E01000192,London,15639.29764559199,284041.7018189986
E01000193,London,15737.93906659696,303890.3679359973
E01000194,London,15180.547342064256,332326.31578399934
E01000195,London,16698.956456799748,315271.6851640031
E01000196,London,11159.481581590078,245787.17673899428
E01000197,London,10875.22512036698,277045.45148750243
E01000198,London,11477.948579137741,329204.096001497
E01000199,London,11619.05988275338,338086.22991699784
E01000200,London,11194.375033761493,277825.21524650004
E01000201,London,10757.853510464853,393640.3095515007
E01000202,London,10779.88351982887,225986.2385764993
E01000203,London,10492.94222122724,305180.40447249933
E01000204,London,11726.462846626568,316556.03706400347
E01000205,London,9861.901458738032,380385.13618600735
E01000206,London,8343.314543123603,1321155.2578044892
E01000207,London,9218.712387546504,346782.76453549764
E01000208,London,9257.677794063817,406829.6316960009
E01000209,London,9590.247806823507,401403.4783679976
E01000210,London,9938.784064754365,496392.3920409956
E01000211,London,9968.803217832121,274211.8712705062
E01000212,London,9019.886540360685,347780.82854951127
E01000213,London,8881.193224662806,424692.00090099516
E01000214,London,8518.123328506681,331257.1694980056
E01000215,London,9828.282607476965,218821.76835799558
E01000216,London,9374.73752487883,194939.9542164997
E01000217,London,9878.864859840958,214660.26952000058
E01000218,London,9463.428475393499,151662.72656349684
E01000219,London,9532.219316730263,191301.8449699992
E01000220,London,9286.280994624185,153231.2720235003
E01000221,London,9537.658184421567,421645.26880449743
E01000222,London,8989.219191443226,415979.0895074989
E01000223,London,9240.831843491067,544403.6589429986
E01000224,London,8642.34534064514,160526.02775799896
E01000225,London,10262.050608767691,310442.6808674974
E01000226,London,14795.088417438732,173066.77177599978
E01000227,London,15177.729179072268,255733.4327299997
E01000228,London,16436.358388188102,2886381.9868724956
E01000229,London,16038.69760208542,279893.6835659994
E01000230,London,16014.573459064115,271367.0251380033
E01000231,London,15772.524579162668,364978.4600784965
E01000232,London,15406.741990781531,298397.56103049766
E01000233,London,14948.838098884898,264687.6752945017
E01000234,London,14823.99623734647,276335.8210560001
E01000235,London,14247.55942395174,350795.88171899744
E01000236,London,10361.704258304366,229262.3833870041
E01000237,London,10880.78215925522,324445.80501100235
E01000238,London,10714.852039928546,211226.67916099448
E01000239,London,11784.356178829055,429524.66354849836
E01000240,London,12271.091849962488,440874.181780005
E01000241,London,11736.8184139569,339703.77279049915
E01000242,London,11239.369132360356,276402.9583300022
E01000243,London,11195.360060925426,183657.16442050072
E01000244,London,11506.775260283848,223745.16993049733
E01000245,London,10893.669707890349,181070.35815949884
E01000246,London,17252.3223415995,1076376.989321976
E01000247,London,16915.54809058338,265671.8606630114
E01000248,London,17371.905990910596,270831.9278650008
E01000249,London,17812.896209392595,812950.2497830004
E01000250,London,17185.955616440006,581577.9053404991
E01000251,London,16454.756527863075,223067.70398500137
E01000252,London,16464.661330480536,234920.39162399748
E01000253,London,17636.630712150054,3316825.794558004
E01000254,London,18145.107919219063,1526796.6459854865
E01000255,London,13793.905710227667,1068254.2246460011
E01000256,London,13562.179278812882,561888.320911498
E01000257,London,12539.310458478798,679998.899445495
E01000258,London,14219.37234276613,798050.3498959984
E01000259,London,12361.974438997451,1284031.201134998
E01000260,London,12962.905712162936,816309.0193835028
E01000261,London,14844.161208883277,1197180.8472090154
E01000262,London,13463.575769056451,2209580.8921434865
E01000263,London,15014.443730168274,394110.144302495
E01000264,London,14896.355504007965,377856.02135150036
E01000265,London,13340.127414098217,210731.2086825035
E01000266,London,13298.713159362416,642297.2185675038
E01000267,London,15362.950756412847,279425.3852270093
E01000268,London,16111.64899662344,252466.36331300513
E01000269,London,15759.104965630084,271685.50236149656
E01000270,London,15840.99950928713,252045.45247449656
E01000271,London,15163.59279455936,342138.19291100296
E01000272,London,14515.1229722365,469604.1640875029
E01000273,London,14314.739255316725,329361.5285464979
E01000274,London,13753.515234167111,267149.15075449494
E01000275,London,13345.59833807416,331156.13401449483
E01000276,London,13483.568254341939,512673.315969007
E01000277,London,13008.623498982488,185073.1582764996
E01000278,London,12797.770732853878,275261.75715550006
E01000279,London,15147.69426144096,5043011.996787505
E01000280,London,14752.684816265053,1016102.6980255037
E01000281,London,13955.100904736602,269128.8273079988
E01000282,London,14281.336514400513,528732.578864499
E01000283,London,13827.06805832143,330542.8978155117
E01000284,London,13552.873879695002,275956.8119569959
