lsoa,place,distance
E01000001,London,3058.99056512585
E01000002,London,3328.49537589585
E01000003,London,3326.89818470518
E01000005,London,4259.58740250541
E01000006,London,16000.8060013708
E01000007,London,15277.7827585773
E01000008,London,14770.4303829817
E01000009,London,15724.3585236395
E01000010,London,15255.0187673409
E01000011,London,15596.9253608269
E01000012,London,15141.2791836713
E01000013,London,20053.3606117131
E01000014,London,19589.3382971029
E01000015,London,20695.6585487118
E01000016,London,20557.0586250028
E01000017,London,20164.3906013228
E01000018,London,20490.0545865415
E01000019,London,18727.7808074072
E01000020,London,18943.6410249703
E01000021,London,18305.518874788
E01000022,London,18630.2049838242
E01000023,London,17874.8285065419
E01000024,London,18515.7663449115
E01000025,London,18272.2180008087
E01000027,London,21487.3492139636
E01000028,London,20431.8525372246
E01000029,London,20507.0819338963
E01000030,London,20797.8269755488
E01000031,London,21128.0445922811
E01000032,London,20238.509254952
E01000033,London,21439.7932428131
E01000034,London,22084.5102524716
E01000035,London,21298.9462649686
E01000036,London,21564.8652336994
E01000037,London,22780.2651539888
E01000038,London,22372.8332663174
E01000039,London,22450.0934613866
E01000040,London,16553.5464925822
E01000041,London,17856.2356980075
E01000042,London,17203.2684738196
E01000043,London,16664.0705351368
E01000044,London,16053.2430479148
E01000045,London,17402.6065538093
E01000046,London,18079.7282243133
E01000048,London,15503.279667601
E01000049,London,15664.3255276106
E01000050,London,15724.7662501078
E01000051,London,15471.6104794475
E01000052,London,16160.1037448447
E01000053,London,19639.5566279156
E01000054,London,18932.2157593438
E01000055,London,18495.1738628595
E01000056,London,19202.1095464158
E01000057,London,18570.1450774565
E01000058,London,19239.9823344702
E01000059,London,19564.6865992428
E01000060,London,21168.4164197082
E01000061,London,21328.9346214079
E01000062,London,20691.8183440446
E01000063,London,20325.490760592
E01000064,London,21039.4953422041
E01000065,London,20091.6248137437
E01000066,London,17383.4544164332
E01000067,London,17073.2909376669
E01000068,London,16071.0489005308
E01000069,London,16886.8266394121
E01000070,London,16412.8537644426
E01000071,London,16781.3999698181
E01000072,London,17600.752277112
E01000073,London,17919.3739564752
E01000074,London,18357.0920212721
E01000075,London,18733.8254179185
E01000076,London,18203.480509731
E01000077,London,18808.752262779
E01000078,London,19330.8779660391
E01000079,London,19566.8171319811
E01000080,London,19168.65675851
E01000081,London,19672.5451684121
E01000082,London,19812.7803618739
E01000083,London,19094.0428096293
E01000084,London,19869.4073672608
E01000085,London,20182.7311168937
E01000086,London,19850.110560203
E01000087,London,20028.9850170656
E01000088,London,20458.3395688941
E01000089,London,20742.8985079581
E01000090,London,20223.3873439861
E01000091,London,17149.065172331
E01000092,London,16976.0646746724
E01000093,London,16757.8591923457
E01000094,London,17550.8485372512
E01000095,London,18925.8658294682
E01000096,London,17740.9444399739
E01000097,London,19488.4504832162
E01000098,London,19257.267414722
E01000099,London,19757.0997929821
E01000100,London,19958.0945562237
E01000101,London,20330.9431731853
E01000102,London,19533.6905074574
E01000103,London,21103.8404154637
E01000104,London,21381.6509048456
E01000105,London,20434.063198029
E01000106,London,20839.5204866943
E01000107,London,21992.3105155881
E01000108,London,21415.2114589623
E01000109,London,20278.18620058
E01000110,London,20969.0151113757
E01000111,London,20705.7299537608
E01000112,London,20241.6794347479
E01000113,London,20017.9437019051
E01000114,London,20793.2034435791
E01000115,London,14584.3270932068
E01000116,London,14322.7398729155
E01000117,London,14309.4532661811
E01000118,London,14016.1598933623
E01000119,London,13868.8000604701
E01000120,London,14125.7549956089
E01000121,London,13601.3967653712
E01000122,London,13433.9813368291
E01000123,London,13126.200455493
E01000124,London,12680.178927991
E01000125,London,14477.9570335562
E01000126,London,13365.434236489
E01000127,London,14160.1092558456
E01000128,London,13724.0001778432
E01000129,London,13947.7049265614
E01000130,London,13775.9525577363
E01000131,London,13311.5147446964
E01000132,London,14325.0362892554
E01000133,London,13964.8254788543
E01000134,London,14516.2226339983
E01000135,London,8421.34650605974
E01000136,London,7872.7797804747
E01000137,London,7991.75439711402
E01000138,London,8173.93473264378
E01000139,London,7577.1703504383
E01000140,London,7677.31980506117
E01000141,London,8294.44302471215
E01000142,London,8219.67753078075
E01000143,London,7761.15479913256
E01000144,London,8853.94692560792
E01000145,London,8946.21438647501
E01000146,London,8445.09050561829
E01000147,London,12285.0587482404
E01000148,London,12758.8810036749
E01000150,London,11614.5762310889
E01000151,London,13042.6243255616
E01000152,London,13368.683042926
E01000153,London,13491.9435818798
E01000154,London,12865.0676022754
E01000155,London,12888.9891231725
E01000156,London,10647.4761308439
E01000157,London,10937.9421790591
E01000158,London,12575.5677847238
E01000159,London,12739.3330126869
E01000160,London,12057.6000407506
E01000161,London,12116.2557152603
E01000162,London,12003.2609316334
E01000163,London,11440.214135657
E01000164,London,11267.9180286052
E01000165,London,11698.314582238
E01000166,London,16655.0638183635
E01000167,London,16940.6560396734
E01000168,London,16075.756915901
E01000169,London,16253.1790997449
E01000170,London,15779.3456508506
E01000171,London,16184.904205663
E01000172,London,15267.1724595038
E01000173,London,15206.9878030603
E01000174,London,15331.7504549244
E01000175,London,14824.9954470484
E01000176,London,10535.6503633231
E01000177,London,10074.9444575155
E01000178,London,10268.6616902885
E01000179,London,10348.5843215636
E01000180,London,9721.37238355206
E01000181,London,9752.52130553135
E01000182,London,9372.99677013552
E01000183,London,9796.93066890676
E01000184,London,10936.7614418819
E01000185,London,10422.2638816977
E01000186,London,16262.0940074386
E01000187,London,16490.5243330965
E01000188,London,17467.801018521
E01000189,London,16723.9183226383
E01000190,London,16310.4467794637
