dz,place,distance,area
S01007929,Glasgow,24279.0856017987,46242268.0552358
S01007930,Glasgow,24080.4795443144,38186763.3612517
S01007931,Glasgow,24125.5182740334,360926.410027498
S01007932,Glasgow,25462.2966381665,302669.115998996
S01007933,Glasgow,25058.7750787687,227280.691594497
S01007934,Glasgow,25496.3141181879,156806.872217497
S01007935,Glasgow,25866.3663180632,241802.338289002
S01007936,Glasgow,25939.7105280922,320340.597295001
S01007937,Glasgow,25952.0438102426,271453.154286513
S01007938,Glasgow,26209.6943979093,166500.942828996
S01007939,Glasgow,26552.6691968063,203995.661000007
S01008033,Glasgow,12787.8011828616,17178100.7450002
S01008034,Glasgow,10895.7793767563,161040.848824005
S01008035,Glasgow,10832.5313691682,188241.278367502
S01008036,Glasgow,11161.0917987601,129268.592821003
S01008037,Glasgow,10396.0343294504,238540.499739
S01008038,Glasgow,10812.7121422829,117278.645214507
S01008039,Glasgow,10612.4402874522,179277.559272503
S01008040,Glasgow,11505.2344019748,3585624.12823475
S01008041,Glasgow,10477.1070148193,174712.6025995
S01008042,Glasgow,10602.0427395012,350308.865669498
S01008043,Glasgow,10454.6272149835,584197.333409507
S01008044,Glasgow,9864.63370535959,275155.092537504
S01008045,Glasgow,9283.58199759831,12566199.2028345
S01008046,Glasgow,9992.06942101182,283296.01995851
S01008047,Glasgow,9955.59194078402,211547.584612992
S01008048,Glasgow,9879.52344068323,249714.63948
S01008049,Glasgow,9372.31439019126,269427.516275496
S01008050,Glasgow,9337.89642196336,181831.473675499
S01008051,Glasgow,9015.59672814388,169216.006400002
S01008052,Glasgow,8677.38282656,608059.043106504
S01008053,Glasgow,8326.9550773107,158254.240475497
S01008054,Glasgow,8530.22272673008,385392.550908485
S01008055,Glasgow,8896.7781873694,308730.980686511
S01008056,Glasgow,9377.23785006462,246398.542040003
S01008057,Glasgow,9592.66797719597,263672.515561992
S01008058,Glasgow,10616.1827211152,303850.101203998
S01008059,Glasgow,10349.1979504738,168076.6849725
S01008060,Glasgow,10147.5418053423,297361.858938
S01008061,Glasgow,9775.66566523308,264548.203865996
S01008062,Glasgow,10069.0400277973,151615.194017502
S01008063,Glasgow,9702.07205768915,198203.97166451
S01008064,Glasgow,9601.40641988698,128109.488508002
S01008065,Glasgow,9253.72037050181,269467.148137995
S01008066,Glasgow,8674.37871544519,379617.080895007
S01008067,Glasgow,8676.23866151615,506871.439022966
S01008068,Glasgow,8124.63647430547,367214.941722479
S01008069,Glasgow,8054.65563288225,164138.503834657
S01008070,Glasgow,7672.40464079781,185953.523326915
S01008071,Glasgow,7768.0071962893,142174.240446999
S01008072,Glasgow,7584.87517302656,176960.861123491
S01008073,Glasgow,7330.8220206605,175371.545181507
S01008074,Glasgow,7019.20629910436,393066.959394467
S01008075,Glasgow,6841.53135869007,434949.719119957
S01008076,Glasgow,7662.76006952279,200294.767578995
S01008077,Glasgow,7990.65818795777,337855.140098008
S01008078,Glasgow,7838.44606657381,364622.979741498
S01008079,Glasgow,7455.47373175882,300473.779075504
S01008080,Glasgow,7239.86237187299,216713.444014494
S01008081,Glasgow,6807.89406497764,207847.935203449
S01008082,Glasgow,7070.8823301758,292372.590207505
S01008083,Glasgow,7508.00140142161,162840.130832996
S01008084,Glasgow,9580.56869465596,449437.397692999
S01008085,Glasgow,9597.35399182708,7202197.15928251
S01008086,Glasgow,7738.0370674854,9558430.34354988
S01008087,Glasgow,6876.53664195821,167833.719011503
S01008088,Glasgow,6509.09502094755,184832.299623998
S01008089,Glasgow,6666.7394403536,246631.116873006
S01008090,Glasgow,6286.59749831045,178031.516273998
S01008091,Glasgow,6303.04402648167,122615.074654496
S01008092,Glasgow,5848.64923125832,217754.799540007
S01008093,Glasgow,6079.45298785159,169916.446149995
S01008094,Glasgow,7282.20401605549,664871.074428474
S01008095,Glasgow,6238.97149902729,127773.962030493
S01008096,Glasgow,5856.13991953321,365798.7241805
S01008097,Glasgow,5367.86536455646,171603.240469496
S01008098,Glasgow,5522.39578182885,188743.886717992
S01008099,Glasgow,5236.1456557399,223808.918879154
S01008100,Glasgow,4981.83683539123,306247.507626018
S01008101,Glasgow,4486.45972310094,174331.109562096
S01008102,Glasgow,4781.70011372879,342916.318922878
S01008103,Glasgow,5118.13583196224,150885.921917011
S01008104,Glasgow,5267.02921743868,117237.731500002
S01008105,Glasgow,4924.27236779547,194383.052441554
S01008106,Glasgow,5218.49569236653,147486.476197671
S01008107,Glasgow,6157.12834573959,722579.535248039
S01008108,Glasgow,5990.10423844871,140069.073156061
S01008109,Glasgow,5794.22023684488,152240.089478492
S01008110,Glasgow,5492.66387627952,140224.252971
S01008111,Glasgow,5500.53527517978,219090.903502993
S01008112,Glasgow,5637.99090069411,238461.264888493
S01008113,Glasgow,6149.54454766692,257804.176001487
S01008114,Glasgow,6245.36787919404,161459.857764992
S01008115,Glasgow,6633.84823877609,178496.65620786
S01008116,Glasgow,8963.37728370583,220372.316338009
S01008117,Glasgow,8667.55123501912,164115.27252748
S01008118,Glasgow,8331.44175720186,6062860.37605841
S01008119,Glasgow,9707.463339529,131279.772236004
S01008120,Glasgow,9658.46826933264,172234.201514998
S01008121,Glasgow,9772.09011635581,198095.493405494
S01008122,Glasgow,9309.74238787466,386649.470033
S01008123,Glasgow,8911.57753237676,370301.60115254
S01008124,Glasgow,9372.51912671038,160794.724203999
S01008125,Glasgow,9408.77586084025,286212.600381499
S01008126,Glasgow,9832.60355742815,192917.795147505
S01008127,Glasgow,10204.8480421897,449001.032017004
S01008128,Glasgow,10813.5097967796,236234.307161003
S01008129,Glasgow,10542.9286782313,185079.687809995
S01008130,Glasgow,10241.8270160145,297289.678256506
S01008131,Glasgow,10095.997590748,301684.473770492
S01008132,Glasgow,10034.6958930834,343657.999252503
S01008133,Glasgow,10477.2301944402,297352.433881492
S01008134,Glasgow,10558.9611890662,186827.945351002
S01008135,Glasgow,11675.4736826366,5301977.19471249
S01008136,Glasgow,10815.2084138159,201618.578808985
S01008137,Glasgow,11240.8043422384,135339.891188505
S01008138,Glasgow,11581.4439311274,230481.854253504
S01008139,Glasgow,11335.4400411136,161565.133789508
S01008140,Glasgow,11094.0423693495,202602.667320503
S01008141,Glasgow,11530.392826809,210135.904213986
S01008142,Glasgow,11803.8871803123,106739.250640505
S01008143,Glasgow,11639.5397701032,628779.371438003
S01008144,Glasgow,12235.4514466887,10685718.8122292
S01008145,Glasgow,14701.8506154565,444528.448790997
S01008146,Glasgow,15047.0709420693,6764769.9885329
S01008147,Glasgow,12684.8745789876,139913.110852504
S01008148,Glasgow,12117.3042734707,242959.025990006
S01008149,Glasgow,12295.2357924687,109118.504598494
S01008150,Glasgow,12330.0187041621,121581.459601497
S01008151,Glasgow,11992.8548351993,107274.622815496
S01008152,Glasgow,11873.542616207,472699.59535751
S01008153,Glasgow,12134.4006722082,220337.800153011
S01008154,Glasgow,12509.3597727099,178582.986181482
S01008155,Glasgow,12526.4094181619,139794.77062001
S01008156,Glasgow,14171.0424343041,7723103.48282098
S01008157,Glasgow,12937.2335557838,301234.009255015
S01008158,Glasgow,13060.6858750355,138453.037703005
S01008159,Glasgow,12995.2135670027,207182.5930185
S01008160,Glasgow,13347.4201731061,412988.647138997
S01008161,Glasgow,14214.0880740624,30868812.6284922
S01008162,Glasgow,15197.4575881013,27649342.599871
S01008163,Edinburgh,11482.30483739,3554702.42651494
S01008164,Edinburgh,8861.87802885112,4661550.00277898
S01008165,Edinburgh,11460.1796622683,7215649.81895593
S01008166,Edinburgh,11387.7943207189,87990.0377009998
S01008167,Edinburgh,11336.7855635006,142051.657509009
S01008168,Edinburgh,11149.934332641,268682.659219508
S01008169,Edinburgh,11650.4600958874,237662.354183997
S01008170,Edinburgh,8659.08707050112,119883.778232504
S01008171,Edinburgh,8364.22611405199,103245.615336498
S01008172,Edinburgh,8204.57276302233,121203.375483002
