dz_2011,year,pop_total,pop_workingage,pop_incomedeprived
S01006506,2004.0,864.0,575.0,62.0
S01006506,2006.0,842.0,566.0,69.0
S01006506,2009.0,836.0,554.0,60.0
S01006506,2012.0,914.0,612.0,75.0
S01006507,2004.0,820.375,507.0,43.875
S01006507,2006.0,756.875,471.5,39.625
S01006507,2009.0,740.5,450.75,65.0
S01006507,2012.0,736.75,466.375,50.625
S01006508,2004.0,730.0,505.0,34.666666666666664
S01006508,2006.0,699.3333333333333,494.0,37.666666666666664
S01006508,2009.0,683.3333333333333,478.0,36.666666666666664
S01006508,2012.0,708.0,492.0,45.0
S01006509,2004.0,628.8571428571429,384.71428571428567,63.14285714285714
S01006509,2006.0,619.0,390.1428571428571,40.14285714285714
S01006509,2009.0,594.0,369.2857142857143,45.71428571428571
S01006509,2012.0,587.4285714285714,362.1428571428571,47.14285714285714
S01006510,2004.0,620.0,347.71428571428567,80.42857142857142
S01006510,2006.0,607.4285714285713,324.0,75.85714285714285
S01006510,2009.0,604.4285714285714,320.1428571428571,82.85714285714285
S01006510,2012.0,630.1428571428571,345.99999999999994,53.57142857142857
S01006511,2004.0,838.1111111111111,462.6666666666667,40.55555555555556
S01006511,2006.0,810.4444444444445,437.6666666666667,39.77777777777778
S01006511,2009.0,798.3333333333334,429.44444444444446,42.22222222222222
S01006511,2012.0,820.1111111111112,442.66666666666663,30.555555555555554
S01006512,2004.0,512.0,316.0,18.0
S01006512,2006.0,525.0,320.0,13.0
S01006512,2009.0,493.0,292.0,15.0
S01006512,2012.0,525.0,329.0,15.0
S01006513,2004.0,662.7142857142857,394.57142857142856,9.141986613173062
S01006513,2006.0,656.1428571428571,391.4285714285714,7.7142857142857135
S01006513,2009.0,704.2857142857142,418.57142857142856,14.285714285714285
S01006513,2012.0,767.4285714285713,433.1428571428571,14.999999999999998
S01006514,2004.0,829.5,516.0,13.5
S01006514,2006.0,825.25,513.5,8.75
S01006514,2009.0,946.25,593.5,8.75
S01006514,2012.0,980.25,613.75,8.75
S01006515,2004.0,863.75,529.875,20.74619143263215
S01006515,2006.0,848.125,526.75,11.875
S01006515,2009.0,910.25,550.75,8.125
S01006515,2012.0,920.375,562.625,11.875
S01006516,2004.0,636.25,402.0,10.875
S01006516,2006.0,680.625,433.0,13.375
S01006516,2009.0,704.0,465.625,13.125
S01006516,2012.0,770.625,514.375,11.875
S01006517,2004.0,1049.0,629.0,24.0
S01006517,2006.0,1053.0,640.0,40.0
S01006517,2009.0,1033.0,622.0,20.0
S01006517,2012.0,1068.0,656.0,25.0
S01006518,2004.0,712.1111111111111,419.66666666666663,12.2673050805462
S01006518,2006.0,731.3333333333334,429.66666666666663,7.9159563646104925
S01006518,2009.0,764.0,461.8888888888889,8.333333333333334
S01006518,2012.0,774.2222222222223,471.55555555555554,9.444444444444445
S01006519,2004.0,874.0,571.0,24.0
